reviewer_id,experiment_id,arm_id,endpoint,n_ita,n_served,positive_n,rate_ita,provenance
reviewer_b,E7b,legacy_substring,compatible_partial,400,399,178,0.445,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7b,legacy_substring,complete_or_compatible_partial,400,399,228,0.57,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7b,typed_relation,clinical_complete,400,399,67,0.1675,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7b,typed_relation,compatible_partial,400,399,160,0.4,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7b,typed_relation,complete_or_compatible_partial,400,399,227,0.5675,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,bounded_inheritance,clinical_complete,299,297,50,0.16722408026755853,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,bounded_inheritance,compatible_partial,299,297,125,0.4180602006688963,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,bounded_inheritance,complete_or_compatible_partial,299,297,175,0.5852842809364549,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,directional_relation,clinical_complete,299,297,51,0.1705685618729097,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,directional_relation,compatible_partial,299,297,119,0.3979933110367893,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,directional_relation,complete_or_compatible_partial,299,297,170,0.568561872909699,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,exact_control,clinical_complete,299,299,52,0.17391304347826086,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,exact_control,compatible_partial,299,299,122,0.4080267558528428,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,exact_control,complete_or_compatible_partial,299,299,174,0.5819397993311036,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,generic_non_equivalence,clinical_complete,299,296,50,0.16722408026755853,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,generic_non_equivalence,compatible_partial,299,296,121,0.40468227424749165,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E7c,generic_non_equivalence,complete_or_compatible_partial,299,296,171,0.5719063545150501,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,atemporal_hard_veto,clinical_complete,220,193,32,0.14545454545454545,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,atemporal_hard_veto,compatible_partial,220,193,61,0.2772727272727273,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,atemporal_hard_veto,complete_or_compatible_partial,220,193,93,0.42272727272727273,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_invalid_time,clinical_complete,220,125,26,0.11818181818181818,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_invalid_time,compatible_partial,220,125,37,0.16818181818181818,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_invalid_time,complete_or_compatible_partial,220,125,63,0.2863636363636364,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_legal_order,clinical_complete,220,193,33,0.15,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_legal_order,compatible_partial,220,193,63,0.2863636363636364,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_legal_order,complete_or_compatible_partial,220,193,96,0.43636363636363634,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_veto,clinical_complete,220,193,35,0.1590909090909091,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_veto,compatible_partial,220,193,63,0.2863636363636364,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E8,time_scope_soft_veto,complete_or_compatible_partial,220,193,98,0.44545454545454544,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,duplicate_anchor,clinical_complete,400,399,47,0.1175,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,duplicate_anchor,compatible_partial,400,399,151,0.3775,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,duplicate_anchor,complete_or_compatible_partial,400,399,198,0.495,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,real_views,clinical_complete,400,400,62,0.155,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,real_views,compatible_partial,400,400,149,0.3725,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,real_views,complete_or_compatible_partial,400,400,211,0.5275,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,role_rotated,clinical_complete,400,400,61,0.1525,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,role_rotated,compatible_partial,400,400,148,0.37,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,role_rotated,complete_or_compatible_partial,400,400,209,0.5225,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,single_anchor,clinical_complete,400,400,48,0.12,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,single_anchor,compatible_partial,400,400,148,0.37,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,E9,single_anchor,complete_or_compatible_partial,400,400,196,0.49,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,compact4_true3gen,clinical_complete,300,175,13,0.043333333333333335,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,compact4_true3gen,compatible_partial,300,175,55,0.18333333333333332,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,compact4_true3gen,complete_or_compatible_partial,300,175,68,0.22666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,lite3_safe,clinical_complete,300,296,22,0.07333333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,lite3_safe,compatible_partial,300,296,112,0.37333333333333335,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,lite3_safe,complete_or_compatible_partial,300,296,134,0.44666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,rcr3_default,clinical_complete,300,262,13,0.043333333333333335,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,rcr3_default,compatible_partial,300,262,100,0.3333333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_b,RCR3,rcr3_default,complete_or_compatible_partial,300,262,113,0.37666666666666665,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__clean_fixed,clinical_complete,200,200,48,0.24,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__clean_fixed,compatible_partial,200,200,59,0.295,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__clean_fixed,complete_or_compatible_partial,200,200,107,0.535,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__clean_shuffled_blocks,clinical_complete,200,199,55,0.275,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__clean_shuffled_blocks,compatible_partial,200,199,48,0.24,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__clean_shuffled_blocks,complete_or_compatible_partial,200,199,103,0.515,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__options_fixed,clinical_complete,200,199,125,0.625,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__options_fixed,compatible_partial,200,199,38,0.19,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__options_fixed,complete_or_compatible_partial,200,199,163,0.815,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__options_shuffled_blocks,clinical_complete,200,199,118,0.59,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__options_shuffled_blocks,compatible_partial,200,199,34,0.17,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,ab02_flat__options_shuffled_blocks,complete_or_compatible_partial,200,199,152,0.76,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__clean_fixed,clinical_complete,200,189,39,0.195,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__clean_fixed,compatible_partial,200,189,62,0.31,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__clean_fixed,complete_or_compatible_partial,200,189,101,0.505,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__clean_shuffled_blocks,clinical_complete,200,189,43,0.215,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__clean_shuffled_blocks,compatible_partial,200,189,57,0.285,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__clean_shuffled_blocks,complete_or_compatible_partial,200,189,100,0.5,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__options_fixed,clinical_complete,200,187,122,0.61,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__options_fixed,compatible_partial,200,187,35,0.175,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__options_fixed,complete_or_compatible_partial,200,187,157,0.785,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__options_shuffled_blocks,clinical_complete,200,176,96,0.48,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__options_shuffled_blocks,compatible_partial,200,176,44,0.22,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E1,aphhm_hierarchical__options_shuffled_blocks,complete_or_compatible_partial,200,176,140,0.7,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,isolated_rrf,clinical_complete,400,400,36,0.09,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,isolated_rrf,compatible_partial,400,400,111,0.2775,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,isolated_rrf,complete_or_compatible_partial,400,400,147,0.3675,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,isolated_supervisor,clinical_complete,400,400,37,0.0925,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,isolated_supervisor,compatible_partial,400,400,128,0.32,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,isolated_supervisor,complete_or_compatible_partial,400,400,165,0.4125,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,sequential_rrf,clinical_complete,400,400,41,0.1025,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,sequential_rrf,compatible_partial,400,400,131,0.3275,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,sequential_rrf,complete_or_compatible_partial,400,400,172,0.43,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,sequential_supervisor,clinical_complete,400,400,44,0.11,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,sequential_supervisor,compatible_partial,400,400,133,0.3325,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E10,sequential_supervisor,complete_or_compatible_partial,400,400,177,0.4425,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,hard_negative_refine_off,clinical_complete,400,400,48,0.12,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,hard_negative_refine_off,compatible_partial,400,400,125,0.3125,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,hard_negative_refine_off,complete_or_compatible_partial,400,400,173,0.4325,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,hard_negative_refine_on,clinical_complete,400,400,50,0.125,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,hard_negative_refine_on,compatible_partial,400,400,135,0.3375,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,hard_negative_refine_on,complete_or_compatible_partial,400,400,185,0.4625,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,off_refine_off,clinical_complete,400,400,52,0.13,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,off_refine_off,compatible_partial,400,400,121,0.3025,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,off_refine_off,complete_or_compatible_partial,400,400,173,0.4325,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,off_refine_on,clinical_complete,400,400,53,0.1325,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,off_refine_on,compatible_partial,400,400,135,0.3375,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,off_refine_on,complete_or_compatible_partial,400,400,188,0.47,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,random_refine_off,clinical_complete,400,400,48,0.12,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,random_refine_off,compatible_partial,400,400,127,0.3175,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,random_refine_off,complete_or_compatible_partial,400,400,175,0.4375,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,random_refine_on,clinical_complete,400,400,51,0.1275,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,random_refine_on,compatible_partial,400,400,132,0.33,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,random_refine_on,complete_or_compatible_partial,400,400,183,0.4575,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,relevant_refine_off,clinical_complete,400,400,46,0.115,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,relevant_refine_off,compatible_partial,400,400,128,0.32,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,relevant_refine_off,complete_or_compatible_partial,400,400,174,0.435,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,relevant_refine_on,clinical_complete,400,400,48,0.12,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,relevant_refine_on,compatible_partial,400,400,134,0.335,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E11,relevant_refine_on,complete_or_compatible_partial,400,400,182,0.455,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_first,clinical_complete,300,300,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_first,compatible_partial,300,300,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_first,complete_or_compatible_partial,300,300,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_pairwise,clinical_complete,300,256,30,0.1,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_pairwise,compatible_partial,300,256,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_pairwise,complete_or_compatible_partial,300,256,116,0.38666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_pointwise,clinical_complete,300,252,28,0.09333333333333334,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_pointwise,compatible_partial,300,252,81,0.27,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k10_pointwise,complete_or_compatible_partial,300,252,109,0.36333333333333334,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_first,clinical_complete,300,300,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_first,compatible_partial,300,300,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_first,complete_or_compatible_partial,300,300,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_pairwise,clinical_complete,300,258,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_pairwise,compatible_partial,300,258,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_pairwise,complete_or_compatible_partial,300,258,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_pointwise,clinical_complete,300,257,31,0.10333333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_pointwise,compatible_partial,300,257,83,0.27666666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,graph_k5_pointwise,complete_or_compatible_partial,300,257,114,0.38,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_depth1_k10_pairwise,clinical_complete,300,299,38,0.12666666666666668,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_depth1_k10_pairwise,compatible_partial,300,299,106,0.35333333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_depth1_k10_pairwise,complete_or_compatible_partial,300,299,144,0.48,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_depth2_k10_pairwise,clinical_complete,300,300,39,0.13,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_depth2_k10_pairwise,compatible_partial,300,300,104,0.3466666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_depth2_k10_pairwise,complete_or_compatible_partial,300,300,143,0.4766666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_first,clinical_complete,300,300,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_first,compatible_partial,300,300,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_first,complete_or_compatible_partial,300,300,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_pairwise,clinical_complete,300,298,41,0.13666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_pairwise,compatible_partial,300,298,110,0.36666666666666664,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_pairwise,complete_or_compatible_partial,300,298,151,0.5033333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_pointwise,clinical_complete,300,298,39,0.13,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_pointwise,compatible_partial,300,298,98,0.32666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k10_pointwise,complete_or_compatible_partial,300,298,137,0.45666666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_first,clinical_complete,300,300,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_first,compatible_partial,300,300,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_first,complete_or_compatible_partial,300,300,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_pairwise,clinical_complete,300,300,41,0.13666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_pairwise,compatible_partial,300,300,102,0.34,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_pairwise,complete_or_compatible_partial,300,300,143,0.4766666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_pointwise,clinical_complete,300,299,40,0.13333333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_pointwise,compatible_partial,300,299,97,0.3233333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,raw_k5_pointwise,complete_or_compatible_partial,300,299,137,0.45666666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_first,clinical_complete,300,300,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_first,compatible_partial,300,300,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_first,complete_or_compatible_partial,300,300,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_pairwise,clinical_complete,300,299,33,0.11,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_pairwise,compatible_partial,300,299,90,0.3,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_pairwise,complete_or_compatible_partial,300,299,123,0.41,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_pointwise,clinical_complete,300,299,28,0.09333333333333334,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_pointwise,compatible_partial,300,299,92,0.30666666666666664,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k10_pointwise,complete_or_compatible_partial,300,299,120,0.4,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_first,clinical_complete,300,300,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_first,compatible_partial,300,300,86,0.2866666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_first,complete_or_compatible_partial,300,300,115,0.38333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_pairwise,clinical_complete,300,298,32,0.10666666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_pairwise,compatible_partial,300,298,95,0.31666666666666665,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_pairwise,complete_or_compatible_partial,300,298,127,0.42333333333333334,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_pointwise,clinical_complete,300,298,29,0.09666666666666666,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_pointwise,compatible_partial,300,298,94,0.31333333333333335,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E12,s1_k5_pointwise,complete_or_compatible_partial,300,298,123,0.41,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E14x,mosaic_adaptive4v2_v1,clinical_complete,300,300,49,0.16333333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E14x,mosaic_adaptive4v2_v1,compatible_partial,300,300,89,0.2966666666666667,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E14x,mosaic_adaptive4v2_v1,complete_or_compatible_partial,300,300,138,0.46,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E14x,mosaic_lite_v1,clinical_complete,300,300,48,0.16,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E14x,mosaic_lite_v1,compatible_partial,300,300,85,0.2833333333333333,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E14x,mosaic_lite_v1,complete_or_compatible_partial,300,300,133,0.44333333333333336,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,collapse_obligation_ledger,clinical_complete,400,400,64,0.16,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,collapse_obligation_ledger,compatible_partial,400,400,137,0.3425,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,collapse_obligation_ledger,complete_or_compatible_partial,400,400,201,0.5025,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,e7_contrast,clinical_complete,400,400,61,0.1525,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,e7_contrast,compatible_partial,400,400,145,0.3625,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,e7_contrast,complete_or_compatible_partial,400,400,206,0.515,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,evidence_count_control,clinical_complete,400,400,31,0.0775,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,evidence_count_control,compatible_partial,400,400,121,0.3025,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,evidence_count_control,complete_or_compatible_partial,400,400,152,0.38,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,forest_evidence_integrator,clinical_complete,400,400,69,0.1725,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,forest_evidence_integrator,compatible_partial,400,400,136,0.34,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,forest_evidence_integrator,complete_or_compatible_partial,400,400,205,0.5125,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,pairwise_tournament,clinical_complete,400,400,68,0.17,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,pairwise_tournament,compatible_partial,400,400,137,0.3425,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E4,pairwise_tournament,complete_or_compatible_partial,400,400,205,0.5125,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_component5,clinical_complete,200,166,121,0.605,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_component5,compatible_partial,200,166,18,0.09,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_component5,complete_or_compatible_partial,200,166,139,0.695,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_parent5,clinical_complete,200,166,106,0.53,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_parent5,compatible_partial,200,166,33,0.165,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_parent5,complete_or_compatible_partial,200,166,139,0.695,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_sibling5,clinical_complete,200,165,99,0.495,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_sibling5,compatible_partial,200,165,20,0.1,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_sibling5,complete_or_compatible_partial,200,165,119,0.595,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_synonym5,clinical_complete,200,165,127,0.635,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_synonym5,compatible_partial,200,165,18,0.09,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_synonym5,complete_or_compatible_partial,200,165,145,0.725,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_unrelated5,clinical_complete,200,166,114,0.57,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_unrelated5,compatible_partial,200,166,16,0.08,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,add_unrelated5,complete_or_compatible_partial,200,166,130,0.65,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,base4,clinical_complete,200,200,148,0.74,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,base4,compatible_partial,200,200,16,0.08,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,base4,complete_or_compatible_partial,200,200,164,0.82,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,nested_width6,clinical_complete,200,166,102,0.51,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,nested_width6,compatible_partial,200,166,15,0.075,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,nested_width6,complete_or_compatible_partial,200,166,117,0.585,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,nested_width8,clinical_complete,200,164,89,0.445,individual_blinded_model_reviewer_sensitivity_not_root
reviewer_c,E5,nested_width8,compatible_partial,200,164,20,0.1,individual_blinded_model_reviewer_sensitivity_not_root
